 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:22:14,207 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.134616', `updated_at` = '2020-04-23 02:52:14.188356', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Maggam Designer', `description` = 'Maggam Designer description here' WHERE `ref_user_types`.`id` = 5; args=('2020-04-23 02:52:14.134616', '2020-04-23 02:52:14.188356', 'Maggam Designer', 'Maggam Designer description here', 5)
 django.db.backends 2020-04-23 08:22:14,229 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 08:22:14,262 DEBUG    (0.016) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:14.245637', '2020-04-23 02:52:14.245637', NULL, NULL, 'Master', 'Master Description here'); args=['2020-04-23 02:52:14.245637', '2020-04-23 02:52:14.245637', None, None, 'Master', 'Master Description here']
 django.db.backends 2020-04-23 08:22:14,310 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.245637', `updated_at` = '2020-04-23 02:52:14.292801', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Master', `description` = 'Master Description here' WHERE `ref_user_types`.`id` = 6; args=('2020-04-23 02:52:14.245637', '2020-04-23 02:52:14.292801', 'Master', 'Master Description here', 6)
 django.db.backends 2020-04-23 08:22:14,325 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 08:22:14,358 DEBUG    (0.031) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:14.339564', '2020-04-23 02:52:14.339564', NULL, NULL, 'Sales', 'Sales Description here'); args=['2020-04-23 02:52:14.339564', '2020-04-23 02:52:14.339564', None, None, 'Sales', 'Sales Description here']
 django.db.backends 2020-04-23 08:22:14,411 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.339564', `updated_at` = '2020-04-23 02:52:14.389588', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Sales', `description` = 'Sales Description here' WHERE `ref_user_types`.`id` = 7; args=('2020-04-23 02:52:14.339564', '2020-04-23 02:52:14.389588', 'Sales', 'Sales Description here', 7)
 django.db.backends 2020-04-23 08:22:14,430 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 08:22:14,471 DEBUG    (0.031) INSERT INTO `ref_user_types` (`created_at`, `updated_at`, `created_by`, `updated_by`, `user_type`, `description`) VALUES ('2020-04-23 02:52:14.451614', '2020-04-23 02:52:14.451614', NULL, NULL, 'Delivery', 'Delivery Description here'); args=['2020-04-23 02:52:14.451614', '2020-04-23 02:52:14.451614', None, None, 'Delivery', 'Delivery Description here']
 django.db.backends 2020-04-23 08:22:14,522 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.451614', `updated_at` = '2020-04-23 02:52:14.505827', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Delivery', `description` = 'Delivery Description here' WHERE `ref_user_types`.`id` = 8; args=('2020-04-23 02:52:14.451614', '2020-04-23 02:52:14.505827', 'Delivery', 'Delivery Description here', 8)
 django.db.backends 2020-04-23 08:22:15,206 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:22:15,355 DEBUG    (0.015) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:22:15,371 DEBUG    (0.016) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:22:52,451 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:22:52,469 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:22:52,483 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:22:52,502 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.645790', `updated_at` = '2020-04-23 02:52:52.484799', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Type', `description` = 'Description' WHERE `ref_user_types`.`id` = 1; args=('2020-04-23 02:52:13.645790', '2020-04-23 02:52:52.484799', 'Type', 'Description', 1)
 django.db.backends 2020-04-23 08:22:52,519 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:22:52,537 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.803109', `updated_at` = '2020-04-23 02:52:52.520787', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Tailor', `description` = 'Tailor description here' WHERE `ref_user_types`.`id` = 2; args=('2020-04-23 02:52:13.803109', '2020-04-23 02:52:52.520787', 'Tailor', 'Tailor description here', 2)
 django.db.backends 2020-04-23 08:22:52,555 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 08:22:52,574 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.913322', `updated_at` = '2020-04-23 02:52:52.556787', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Boutique', `description` = 'Boutique Description here' WHERE `ref_user_types`.`id` = 3; args=('2020-04-23 02:52:13.913322', '2020-04-23 02:52:52.556787', 'Boutique', 'Boutique Description here', 3)
 django.db.backends 2020-04-23 08:22:52,593 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 08:22:52,612 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.010624', `updated_at` = '2020-04-23 02:52:52.594795', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Fashion Designer', `description` = 'Fashion Designer description here' WHERE `ref_user_types`.`id` = 4; args=('2020-04-23 02:52:14.010624', '2020-04-23 02:52:52.594795', 'Fashion Designer', 'Fashion Designer description here', 4)
 django.db.backends 2020-04-23 08:22:52,630 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 08:22:52,647 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.134616', `updated_at` = '2020-04-23 02:52:52.630759', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Maggam Designer', `description` = 'Maggam Designer description here' WHERE `ref_user_types`.`id` = 5; args=('2020-04-23 02:52:14.134616', '2020-04-23 02:52:52.630759', 'Maggam Designer', 'Maggam Designer description here', 5)
 django.db.backends 2020-04-23 08:22:52,669 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 08:22:52,690 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.245637', `updated_at` = '2020-04-23 02:52:52.670833', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Master', `description` = 'Master Description here' WHERE `ref_user_types`.`id` = 6; args=('2020-04-23 02:52:14.245637', '2020-04-23 02:52:52.670833', 'Master', 'Master Description here', 6)
 django.db.backends 2020-04-23 08:22:52,711 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 08:22:52,731 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.339564', `updated_at` = '2020-04-23 02:52:52.713832', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Sales', `description` = 'Sales Description here' WHERE `ref_user_types`.`id` = 7; args=('2020-04-23 02:52:14.339564', '2020-04-23 02:52:52.713832', 'Sales', 'Sales Description here', 7)
 django.db.backends 2020-04-23 08:22:52,759 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 08:22:52,781 DEBUG    (0.031) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.451614', `updated_at` = '2020-04-23 02:52:52.760805', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Delivery', `description` = 'Delivery Description here' WHERE `ref_user_types`.`id` = 8; args=('2020-04-23 02:52:14.451614', '2020-04-23 02:52:52.760805', 'Delivery', 'Delivery Description here', 8)
 django.db.backends 2020-04-23 08:22:53,415 DEBUG    (0.016) SELECT VERSION(); args=None
 django.db.backends 2020-04-23 08:22:53,551 DEBUG    (0.016) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-23 08:22:53,574 DEBUG    (0.015) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-23 08:23:43,769 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 08:23:43,784 DEBUG    (0.016) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 08:23:43,800 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 08:23:43,823 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.645790', `updated_at` = '2020-04-23 02:53:43.803866', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Type', `description` = 'Description' WHERE `ref_user_types`.`id` = 1; args=('2020-04-23 02:52:13.645790', '2020-04-23 02:53:43.803866', 'Type', 'Description', 1)
 django.db.backends 2020-04-23 08:23:43,849 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 08:23:43,870 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.803109', `updated_at` = '2020-04-23 02:53:43.851892', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Tailor', `description` = 'Tailor description here' WHERE `ref_user_types`.`id` = 2; args=('2020-04-23 02:52:13.803109', '2020-04-23 02:53:43.851892', 'Tailor', 'Tailor description here', 2)
 django.db.backends 2020-04-23 08:23:43,889 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 08:23:43,909 DEBUG    (0.016) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:13.913322', `updated_at` = '2020-04-23 02:53:43.890189', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Boutique', `description` = 'Boutique Description here' WHERE `ref_user_types`.`id` = 3; args=('2020-04-23 02:52:13.913322', '2020-04-23 02:53:43.890189', 'Boutique', 'Boutique Description here', 3)
 django.db.backends 2020-04-23 08:23:43,927 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 08:23:43,947 DEBUG    (0.015) UPDATE `ref_user_types` SET `created_at` = '2020-04-23 02:52:14.010624', `updated_at` = '2020-04-23 02:53:43.928180', `created_by` = NULL, `updated_by` = NULL, `user_type` = 'Fashion Designer', `description` = 'Fashion Designer description here' WHERE `ref_user_types`.`id` = 4; args=('2020-04-23 02:52:14.010624', '2020-04-23 02:53:43.928180', 'Fashion Designer', 'Fashion Designer description here', 4)
